D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_48_662.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_48_662.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_48_662.jpg,-0.5000001,1,0,30.14694
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_48_730.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_48_730.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_48_730.jpg,0,1,0,30.18559
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_48_800.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_48_800.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_48_800.jpg,0,1,0,30.18948
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_48_875.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_48_875.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_48_875.jpg,0,1,0,30.19017
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_48_945.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_48_945.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_48_945.jpg,0,1,0,30.18999
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_49_013.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_49_013.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_49_013.jpg,0,1,0,30.19032
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_49_086.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_49_086.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_49_086.jpg,0,1,0,30.19029
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_49_160.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_49_160.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_49_160.jpg,-0.1,1,0,30.18721
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_49_228.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_49_228.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_49_228.jpg,-0.25,1,0,30.17497
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_49_299.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_49_299.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_49_299.jpg,0,1,0,30.19015
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_49_370.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_49_370.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_49_370.jpg,0,1,0,30.18957
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_49_442.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_49_442.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_49_442.jpg,0,1,0,30.19017
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_49_513.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_49_513.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_49_513.jpg,0,1,0,30.19028
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_49_583.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_49_583.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_49_583.jpg,0,1,0,30.19027
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_49_656.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_49_656.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_49_656.jpg,0,1,0,30.19028
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_49_729.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_49_729.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_49_729.jpg,0,1,0,30.19044
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_49_803.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_49_803.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_49_803.jpg,0,1,0,30.19029
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_49_877.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_49_877.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_49_877.jpg,0,1,0,30.19039
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_49_951.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_49_951.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_49_951.jpg,0,1,0,30.19031
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_50_025.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_50_025.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_50_025.jpg,0,1,0,30.19029
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_50_099.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_50_099.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_50_099.jpg,0,1,0,30.1903
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_50_172.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_50_172.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_50_172.jpg,0,1,0,30.19033
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_50_245.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_50_245.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_50_245.jpg,0,1,0,30.19028
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_50_319.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_50_319.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_50_319.jpg,-0.05,1,0,30.1897
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_50_394.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_50_394.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_50_394.jpg,-0.25,1,0,30.17472
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_50_462.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_50_462.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_50_462.jpg,0,1,0,30.18938
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_50_532.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_50_532.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_50_532.jpg,0,1,0,30.19016
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_50_605.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_50_605.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_50_605.jpg,0,1,0,30.19027
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_50_678.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_50_678.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_50_678.jpg,0,1,0,30.19015
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_50_746.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_50_746.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_50_746.jpg,0,1,0,30.19028
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_50_813.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_50_813.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_50_813.jpg,-0.05,1,0,30.18976
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_50_886.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_50_886.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_50_886.jpg,-0.2,1,0,30.18002
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_50_957.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_50_957.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_50_957.jpg,0,1,0,30.1907
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_51_029.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_51_029.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_51_029.jpg,0,1,0,30.18981
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_51_101.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_51_101.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_51_101.jpg,0,1,0,30.19023
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_51_174.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_51_174.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_51_174.jpg,0,1,0,30.19026
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_51_245.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_51_245.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_51_245.jpg,0,1,0,30.19031
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_51_319.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_51_319.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_51_319.jpg,-0.2,1,0,30.18033
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_51_391.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_51_391.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_51_391.jpg,-0.35,1,0,30.16389
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_51_465.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_51_465.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_51_465.jpg,0,1,0,30.17742
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_51_538.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_51_538.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_51_538.jpg,0,1,0,30.18829
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_51_605.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_51_605.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_51_605.jpg,0,1,0,30.18977
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_51_674.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_51_674.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_51_674.jpg,0,1,0,30.1902
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_51_746.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_51_746.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_51_746.jpg,0,1,0,30.19029
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_51_818.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_51_818.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_51_818.jpg,0,1,0,30.19029
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_51_887.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_51_887.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_51_887.jpg,0,1,0,30.19027
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_51_959.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_51_959.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_51_959.jpg,0,1,0,30.19032
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_52_032.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_52_032.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_52_032.jpg,0,1,0,30.19032
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_52_101.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_52_101.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_52_101.jpg,0,1,0,30.19025
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_52_171.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_52_171.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_52_171.jpg,0,1,0,30.19027
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_52_242.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_52_242.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_52_242.jpg,0,1,0,30.19033
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_52_314.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_52_314.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_52_314.jpg,0,1,0,30.1901
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_52_382.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_52_382.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_52_382.jpg,0,1,0,30.19033
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_52_449.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_52_449.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_52_449.jpg,0,1,0,30.19034
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_52_518.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_52_518.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_52_518.jpg,0,1,0,30.19032
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_52_586.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_52_586.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_52_586.jpg,0,1,0,30.19028
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_52_655.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_52_655.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_52_655.jpg,0,1,0,30.19029
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_52_722.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_52_722.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_52_722.jpg,0,1,0,30.19026
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_52_790.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_52_790.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_52_790.jpg,0,1,0,30.19033
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_52_863.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_52_863.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_52_863.jpg,0,1,0,30.19032
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_52_934.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_52_934.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_52_934.jpg,0,1,0,30.19034
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_53_006.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_53_006.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_53_006.jpg,0,1,0,30.19029
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_53_074.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_53_074.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_53_074.jpg,0,1,0,30.19029
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_53_142.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_53_142.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_53_142.jpg,0,1,0,30.19032
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_53_209.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_53_209.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_53_209.jpg,0,1,0,30.19034
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_53_277.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_53_277.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_53_277.jpg,0,1,0,30.19031
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_53_349.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_53_349.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_53_349.jpg,0,1,0,30.1903
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_53_421.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_53_421.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_53_421.jpg,0,1,0,30.1903
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_53_490.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_53_490.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_53_490.jpg,0,1,0,30.19029
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_53_559.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_53_559.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_53_559.jpg,0,1,0,30.1903
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_53_627.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_53_627.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_53_627.jpg,0,1,0,30.1903
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_53_695.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_53_695.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_53_695.jpg,0,1,0,30.19031
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_53_765.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_53_765.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_53_765.jpg,0,1,0,30.19031
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_53_834.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_53_834.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_53_834.jpg,0,1,0,30.19022
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_53_902.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_53_902.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_53_902.jpg,0,1,0,30.1903
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_53_971.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_53_971.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_53_971.jpg,0,1,0,30.19033
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_54_041.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_54_041.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_54_041.jpg,0,1,0,30.19028
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_54_112.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_54_112.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_54_112.jpg,0,1,0,30.19031
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_53_54_185.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_53_54_185.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_53_54_185.jpg,0,1,0,30.19031
